URS000075C76D	HGNC:45103
URS000075F0C3	HGNC:48982
URS000075D397	HGNC:43595
URS000075BE0F	HGNC:43594
URS00001D20A3	HGNC:41440
URS0000233532	HGNC:41927
URS0000759ACB	HGNC:27384
URS000194B0FA	HGNC:54438
URS000075CA15	HGNC:51303
URS000075AC4E	HGNC:27617
URS00003CA879	HGNC:41202
URS0000BC451E	HGNC:53141
URS0000A76C56	HGNC:54048
URS000075D439	HGNC:44266
URS000075E697	HGNC:44321
URS000075D7B0	HGNC:51285
URS0000A77018	HGNC:41215
URS0000759FAC	HGNC:25213
URS000075D502	HGNC:44324
URS000075C770	HGNC:27613
URS000075C2B0	HGNC:51275
URS000075D4B8	HGNC:51305
URS0000EEAC8E	HGNC:51248
URS000075AD5D	HGNC:23525
URS000075A5BB	HGNC:27370
URS00001BD2F9	HGNC:41019
URS0000A773C1	HGNC:53774
URS000075A0FB	HGNC:53824
URS000075B7A5	HGNC:25122
URS0000A76F75	HGNC:53776
URS0000A7741D	HGNC:53777
URS000075F08E	HGNC:42420
URS000075BDA9	HGNC:41136
URS000075DEC7	HGNC:48598
URS00003087EF	HGNC:41423
URS000075A727	HGNC:50736
URS00007E3D08	HGNC:40759
URS000075ED2C	HGNC:23130
URS000075D0B3	HGNC:27821
URS000075A384	HGNC:53779
URS0000A7709E	HGNC:40623
URS000075E750	HGNC:50505
URS000075B159	HGNC:28586
URS00000E1A0E	HGNC:40620
URS000009C72A	HGNC:40618
URS0000489AD7	HGNC:53930
URS0000125292	HGNC:53355
URS000075BFE1	HGNC:23583
URS00001BA165	HGNC:23593
URS00006A5671	HGNC:34834
URS00006A5671	HGNC:34628
URS00007082D4	HGNC:54203
URS00007082D4	HGNC:34796
URS00006446BE	HGNC:34553
URS0000630A16	HGNC:34746
URS000070227A	HGNC:34924
URS0000624B2D	HGNC:34820
URS0000624B2D	HGNC:34669
URS000068D6AF	HGNC:35092
URS0000712B90	HGNC:34756
URS0000712B90	HGNC:34870
URS000063BB92	HGNC:34618
URS00006ED25B	HGNC:34562
URS00005A1E0D	HGNC:33198
URS00006E0DA7	HGNC:38582
URS00006AACBE	HGNC:33197
URS00006BE24E	HGNC:34689
URS00006BE24E	HGNC:34890
URS000059D2BF	HGNC:54715
