URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS00009BF201_9606	763	802	chr1	18307	18346	M1412625
URS00009BEE76_9606	906	945	chr1	18307	18346	M1412625
URS00009B3810_9606	27	66	chr1	18307	18346	M1412625
URS00008C1BAF_9606	27	66	chr1	18307	18346	M1412625
URS00009BAB0C_9606	21	60	chr1	18307	18346	M1412625
URS00008C0F60_9606	23	62	chr1	18307	18346	M1412625
URS00009BC756_9606	21	60	chr1	18307	18346	M1412625
URS00008C3A07_9606	17	56	chr1	18307	18346	M1412625
URS00009BF201_9606	768	797	chr1	18312	18341	M0128775
URS00009BEE76_9606	911	940	chr1	18312	18341	M0128775
URS00009B3810_9606	32	61	chr1	18312	18341	M0128775
URS00008C1BAF_9606	32	61	chr1	18312	18341	M0128775
URS00009BAB0C_9606	26	55	chr1	18312	18341	M0128775
URS00008C0F60_9606	28	57	chr1	18312	18341	M0128775
URS00009BC756_9606	26	55	chr1	18312	18341	M0128775
URS00008C3A07_9606	22	51	chr1	18312	18341	M0128775
URS00009BF201_9606	748	796	chr1	18313	18361	M1412621
URS00009BEE76_9606	891	939	chr1	18313	18361	M1412621
URS00009B3810_9606	12	60	chr1	18313	18361	M1412621
URS00008C1BAF_9606	12	60	chr1	18313	18361	M1412621
URS00009BAB0C_9606	6	54	chr1	18313	18361	M1412621
URS00008C0F60_9606	8	56	chr1	18313	18361	M1412621
URS00009BC756_9606	6	54	chr1	18313	18361	M1412621
URS00008C3A07_9606	2	50	chr1	18313	18361	M1412621
URS00009BAB0C_9606	117	164	chr1	24728	24775	M1300024
URS00008C0F60_9606	19	66	chr1	24728	24775	M1300024
URS00008C3A07_9606	117	164	chr1	24728	24775	M1300024
URS00008BD19F_9606	34	81	chr1	24728	24775	M1300024
URS00008B5770_9606	263	310	chr1	24728	24775	M1300024
URS00002D7B9C_9606	481	560	chr1	34615	34694	M0083111
URS00008B6867_9606	481	560	chr1	34615	34694	M0083111
URS0000311D9A_9606	481	560	chr1	34615	34694	M0083111
URS00008BEB7B_9606	481	560	chr1	34615	34694	M0083111
URS00008BD607_9606	481	560	chr1	34615	34694	M0083111
URS00008B41D7_9606	481	560	chr1	34615	34694	M0083111
URS000000673B_9606	481	560	chr1	34615	34694	M0083111
URS000008C187_9606	21	86	chr1	131185	131250	M0013750
URS00008C288E_9606	161	226	chr1	131185	131250	M0013750
URS00009AEFA4_9606	1465	1502	chr1	131373	131410	M1296413
URS00008C288E_9606	349	386	chr1	131373	131410	M1296413
URS00009AEFA4_9606	380	448	chr1	132427	132495	M1296572
URS00008C288E_9606	1403	1471	chr1	132427	132495	M1296572
URS00009AEFA4_9606	383	447	chr1	132428	132492	M0013921
URS00008C288E_9606	1404	1468	chr1	132428	132492	M0013921
URS00009AEFA4_9606	386	447	chr1	132428	132489	M1296573
URS00008C288E_9606	1404	1465	chr1	132428	132489	M1296573
URS00009AEFA4_9606	383	420	chr1	132455	132492	M0013923
URS00008C288E_9606	1431	1468	chr1	132455	132492	M0013923
URS00008C288E_9606	2871	2908	chr1	133895	133932	M1296684
URS00008C288E_9606	3644	3675	chr1	134668	134699	M0014160
URS00008B6F45_9606	-42	47	chr1	439823	439912	M1381472
URS00008B2C6A_9606	-46	43	chr1	439823	439912	M1381472
URS00008C28E0_9606	71	137	chr1	487171	487237	M1376347
URS000008C187_9606	21	87	chr1	487171	487237	M1376347
URS00008C28E0_9606	260	297	chr1	487360	487397	M0091888
URS00008C28E0_9606	1159	1192	chr1	488259	488292	M0091821
URS00008C28E0_9606	1161	1242	chr1	488261	488342	M1376258
URS00008C28E0_9606	1312	1376	chr1	488412	488476	M1376238
URS00008C28E0_9606	1315	1376	chr1	488415	488476	M0091805
URS00008C28E0_9606	1342	1382	chr1	488442	488482	M1376239
URS00008C28E0_9606	1900	1997	chr1	489000	489097	M1376173
URS00008C28E0_9606	1913	1997	chr1	489013	489097	M1376171
URS00008C28E0_9606	166	203	chr1	489882	489919	M1375931
URS000042117A_9606	-18	19	chr1	489882	489919	M1375931
URS00008C1F93_9606	344	432	chr1	629405	629493	M0113623
URS0000BA48F3_9606	-27	61	chr1	629405	629493	M0113623
URS0000BA48F3_9606	-83	5	chr1	629405	629493	M0113623
URS0000B8970E_9606	-27	61	chr1	629405	629493	M0113623
URS0000B5BD8D_9606	-27	61	chr1	629405	629493	M0113623
URS0000AD97CF_9606	-27	61	chr1	629405	629493	M0113623
URS0000A6A38D_9606	-27	61	chr1	629405	629493	M0113623
URS00009E642D_9606	-27	61	chr1	629405	629493	M0113623
URS000082F8E7_9606	-27	61	chr1	629405	629493	M0113623
URS000082F6E4_9606	-27	61	chr1	629405	629493	M0113623
URS00007C40CB_9606	-27	61	chr1	629405	629493	M0113623
URS0000785F64_9606	-27	61	chr1	629405	629493	M0113623
URS0000780DF3_9606	-27	61	chr1	629405	629493	M0113623
URS000077959F_9606	-27	61	chr1	629405	629493	M0113623
URS0000772095_9606	-27	61	chr1	629405	629493	M0113623
URS000076FAF1_9606	-27	61	chr1	629405	629493	M0113623
URS000076D7F1_9606	-27	61	chr1	629405	629493	M0113623
URS000073F530_9606	-27	61	chr1	629405	629493	M0113623
URS000060F07A_9606	-27	61	chr1	629405	629493	M0113623
URS00005E40B1_9606	-27	61	chr1	629405	629493	M0113623
URS00005D1607_9606	-27	61	chr1	629405	629493	M0113623
URS00005BC760_9606	-27	61	chr1	629405	629493	M0113623
URS000058AF3F_9606	-27	61	chr1	629405	629493	M0113623
URS000052A3A4_9606	-27	61	chr1	629405	629493	M0113623
URS000048F118_9606	-27	61	chr1	629405	629493	M0113623
URS000047595F_9606	-27	61	chr1	629405	629493	M0113623
URS000045DE45_9606	-27	61	chr1	629405	629493	M0113623
URS0000455600_9606	-27	61	chr1	629405	629493	M0113623
URS00003F05AD_9606	-27	61	chr1	629405	629493	M0113623
URS00003EA65E_9606	-27	61	chr1	629405	629493	M0113623
URS00003BCE1B_9606	-27	61	chr1	629405	629493	M0113623
URS00003A9CC0_9606	-27	61	chr1	629405	629493	M0113623
URS0000366CD4_9606	-27	61	chr1	629405	629493	M0113623
URS000035B2D7_9606	-27	61	chr1	629405	629493	M0113623
URS00002DD8DF_9606	-27	61	chr1	629405	629493	M0113623
URS000029799C_9606	-27	61	chr1	629405	629493	M0113623
URS0000268D36_9606	-27	61	chr1	629405	629493	M0113623
URS00002416BA_9606	-27	61	chr1	629405	629493	M0113623
URS00001C17EA_9606	-27	61	chr1	629405	629493	M0113623
URS00001751B9_9606	-27	61	chr1	629405	629493	M0113623
URS00000F70DA_9606	-27	61	chr1	629405	629493	M0113623
URS00000F6EEF_9606	-27	61	chr1	629405	629493	M0113623
URS00000DFAB7_9606	-27	61	chr1	629405	629493	M0113623
URS00000225B7_9606	-27	61	chr1	629405	629493	M0113623
URS000000DC32_9606	-27	61	chr1	629405	629493	M0113623
URS00000012EC_9606	-27	61	chr1	629405	629493	M0113623
URS00007DB19F_9606	-28	60	chr1	629405	629493	M0113623
URS000076C388_9606	-28	60	chr1	629405	629493	M0113623
URS00002337B8_9606	78	166	chr1	629405	629493	M0113623
URS0000BA48F3_9606	2	67	chr1	629434	629499	M1398162
URS0000BA48F3_9606	-54	11	chr1	629434	629499	M1398162
URS0000BA48F3_9606	-60	5	chr1	629434	629499	M1398162
URS0000B8970E_9606	2	67	chr1	629434	629499	M1398162
URS0000B5BD8D_9606	2	67	chr1	629434	629499	M1398162
URS0000AD97CF_9606	2	67	chr1	629434	629499	M1398162
URS0000A6A38D_9606	2	67	chr1	629434	629499	M1398162
URS00009E642D_9606	2	67	chr1	629434	629499	M1398162
URS000082F8E7_9606	2	67	chr1	629434	629499	M1398162
URS000082F6E4_9606	2	67	chr1	629434	629499	M1398162
URS00007C40CB_9606	2	67	chr1	629434	629499	M1398162
URS0000785F64_9606	2	67	chr1	629434	629499	M1398162
URS0000780DF3_9606	2	67	chr1	629434	629499	M1398162
URS000077959F_9606	2	67	chr1	629434	629499	M1398162
URS0000772095_9606	2	67	chr1	629434	629499	M1398162
URS000076FAF1_9606	2	67	chr1	629434	629499	M1398162
URS000076D7F1_9606	2	67	chr1	629434	629499	M1398162
URS000073F530_9606	2	67	chr1	629434	629499	M1398162
URS000060F07A_9606	2	67	chr1	629434	629499	M1398162
URS00005E40B1_9606	2	67	chr1	629434	629499	M1398162
URS00005D1607_9606	2	67	chr1	629434	629499	M1398162
URS00005BC760_9606	2	67	chr1	629434	629499	M1398162
URS000058AF3F_9606	2	67	chr1	629434	629499	M1398162
URS000052A3A4_9606	2	67	chr1	629434	629499	M1398162
URS000048F118_9606	2	67	chr1	629434	629499	M1398162
URS000047595F_9606	2	67	chr1	629434	629499	M1398162
URS000045DE45_9606	2	67	chr1	629434	629499	M1398162
URS0000455600_9606	2	67	chr1	629434	629499	M1398162
URS00003F05AD_9606	2	67	chr1	629434	629499	M1398162
URS00003EA65E_9606	2	67	chr1	629434	629499	M1398162
URS00003BCE1B_9606	2	67	chr1	629434	629499	M1398162
URS00003A9CC0_9606	2	67	chr1	629434	629499	M1398162
URS0000366CD4_9606	2	67	chr1	629434	629499	M1398162
URS000035B2D7_9606	2	67	chr1	629434	629499	M1398162
URS00002DD8DF_9606	2	67	chr1	629434	629499	M1398162
URS000029799C_9606	2	67	chr1	629434	629499	M1398162
URS0000268D36_9606	2	67	chr1	629434	629499	M1398162
URS00002416BA_9606	2	67	chr1	629434	629499	M1398162
